model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0010794027366230273
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.0011294343860562873
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0014692682818690994
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,1,5.2175969416099547e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,10,5.130390954827107e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,11,5.162257642883193e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,12,5.213459960100016e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,2,5.167641768261197e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,3,5.13028075176528e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,4,5.089238926425076e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,5,5.042384491030104e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,6,5.010220290307172e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,7,5.00419943046241e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,8,5.044896448265549e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,9,5.094275267342752e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2020,year,0.0006130684287327981
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,1,0.0011282728833899335
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,10,0.0011094204743744512
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,11,0.0011161061717226595
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,12,0.0011264841578268472
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,2,0.0011177089862919173
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,3,0.0011094186315963278
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,4,0.0011011722694516605
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,5,0.0010908570949055793
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,6,0.0010837421431415324
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,7,0.0010826919352835101
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,8,0.0010905791511280176
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,9,0.001101682683139688
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2030,year,0.013258136582252123
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,1,0.001493265106029392
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,10,0.0014709740360652928
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,11,0.001478132189560059
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,12,0.0014898134024172245
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,2,0.001480808069699293
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,3,0.0014713258154350549
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,4,0.0014615044752033688
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,5,0.001450048185767857
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,6,0.001442116463239814
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,7,0.0014409429703449081
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,8,0.0014497850317661339
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,9,0.0014622168472623407
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2040,year,0.01759093259279074
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,1,0.0020733809497363786
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,10,0.0020419400756240985
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,11,0.0020512506072243152
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,12,0.0020672282815826794
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,2,0.0020558240720582135
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,3,0.002042726028427136
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,4,0.0020287444609859064
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,5,0.0020132660456925015
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,6,0.002002509283821974
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,7,0.00200091790388089
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,8,0.0020129597342747802
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,9,0.0020298932879843916
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2050,year,0.024420640731293266
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,1,0.0028732886987023463
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,10,0.0028282222003843103
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,11,0.002840520492116278
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,12,0.0028628542770929174
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,2,0.002848126143590804
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,3,0.0028296654031994303
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,4,0.0028094145634715547
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,5,0.002788047446387216
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,6,0.002773136164022972
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,7,0.002770936175302249
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,8,0.0027876810527993202
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,9,0.0028112706683816324
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy,EJ/yr,2060,year,0.033823163285451034
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,1,3.803733343662136e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,10,1.0579342093532004e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,11,9.642210223144237e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,12,8.838692704548886e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,2,1.9327480594746833e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,3,1.2884987063164314e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2020,year,7.027886133955373e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,1,2.060972080153149e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,10,5.849250952118375e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,11,5.331130172127911e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,12,4.886869324449684e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,2,1.04741916764561e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,3,6.982794450970734e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2030,year,3.808277417940702e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,1,3.50643882924812e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,10,1.0186114507056561e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,11,9.283659092948956e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,12,8.51002083520171e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,2,1.7824831236913754e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,3,1.1883220824609157e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2040,year,6.480042014843932e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,1,5.900370180481011e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,10,1.7381009207563313e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,11,1.5839354609851358e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,12,1.4519408392363442e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,2,2.9997189291112135e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,3,1.999812619407477e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2050,year,1.090467570622068e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,1,9.598000614922647e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,10,2.8772981455334363e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,11,2.621841413222218e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,12,2.403354628787003e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,2,4.880780472533648e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,3,3.253853648355775e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Crop Processing,EJ/yr,2060,year,1.774053722999961e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,1,3.791981026441027e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,10,3.765850966550432e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,11,3.776773768932568e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,12,3.792815037092935e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,2,3.777203163431054e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,3,3.764823921004049e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,4,3.753398520212054e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,5,3.737170112195218e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,6,3.726021860158937e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,7,3.724393828377272e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,8,3.7366230051364536e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,9,3.753944493796042e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2020,year,0.0004510099970332804
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,1,0.0008824726143772919
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,10,0.0008768201928348055
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,11,0.0008791829996461017
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,12,0.0008826530265078114
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,2,0.0008792758857215133
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,3,0.0008765980236397924
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,4,0.0008741264953754635
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,5,0.0008706159866564377
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,6,0.0008682044108607912
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,7,0.0008678522370826567
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,8,0.0008704976371487082
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,9,0.0008742445996913629
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2030,year,0.010502544109542735
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,1,0.0012058795842679983
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,10,0.0011994424824403045
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,11,0.0012021332987442838
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,12,0.0012060850415656146
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,2,0.0012022390794475288
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,3,0.001199189471280308
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,4,0.0011963748405971711
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,5,0.001192376996147403
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,6,0.0011896306406526662
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,7,0.001189229577417406
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,8,0.0011922422171280413
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,9,0.0011965093403866903
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2040,year,0.014371332570075418
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,1,0.0016676551691454417
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,10,0.0016587986758033156
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,11,0.0016625008382545213
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,12,0.0016679378477851702
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,2,0.0016626463767466994
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,3,0.0016584505701318503
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,4,0.001654578057536429
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,5,0.0016490776190316485
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,6,0.0016452990429262342
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,7,0.0016447472396507916
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,8,0.0016488921831756395
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,9,0.001654763109213765
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2050,year,0.019875346729401507
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,1,0.0022885746240728965
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,10,0.002276113771168886
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,11,0.002281322616244374
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,12,0.002288972345474883
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,2,0.0022815273850702333
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,3,0.002275623995656208
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,4,0.0022701754724138374
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,5,0.002262436500287074
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,6,0.002257120143212403
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,7,0.002256343770535137
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,8,0.0022621755969209666
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,9,0.0022704358352506654
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial,EJ/yr,2060,year,0.02727082205630757
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,1,3.791981026441027e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,10,3.765850966550432e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,11,3.776773768932568e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,12,3.792815037092935e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,2,3.777203163431054e-05
