model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,6,0.00015661644458952987
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,7,0.0001560798890736324
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,8,0.0001600235228804711
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,9,0.00016544236515683895
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,year,0.0020023660600093523
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,1,0.00019974957733555332
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,10,0.00019065625307218434
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,11,0.00019425151129253093
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,12,0.00019985844795203847
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,2,0.0001945603268190602
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,3,0.0001903417522536518
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,4,0.00018619490697106668
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,5,0.00018073594252743206
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,6,0.00017697716825305129
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,7,0.00017638436672125912
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,8,0.00018070147320127413
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,9,0.0001865396003344086
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,year,0.0022569513267335106
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,1,0.0002957563318261532
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,10,0.00028260545691944207
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,11,0.0002876437836548715
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,12,0.0002957811819133458
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,2,0.0002882212070445888
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,3,0.0002821517524988319
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,4,0.000276041286585739
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,5,0.00026823741262095964
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,6,0.00026285340271250566
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,7,0.00026198698602977294
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,8,0.00026825898726443313
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,9,0.0002766340216051597
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,year,0.003346171810675803
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,1,0.00044022167319815594
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,10,0.0004211812942617351
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,11,0.00042816694956446054
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,12,0.00044002634633588287
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,2,0.0004292676661613448
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,3,0.00042044900731291117
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,4,0.00041143315791080943
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,5,0.0004001733174516154
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,6,0.00039237697711422015
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,7,0.00039113229013357475
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,8,0.00040022342800206533
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,9,0.00041240813141388234
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,year,0.004987060238860658
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2030,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B13|North-Western,Water Withdrawal|Irrigation,km3/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply,billion US$2010/yr,2030,year,0.0001004912435271266
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply,billion US$2010/yr,2040,year,5.516015437282131e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply,billion US$2010/yr,2050,year,4.613702229711411e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply,billion US$2010/yr,2060,year,0.00014741411434115095
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.0001004912435271266
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,5.516015437282131e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,4.613702229711411e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,0.00014741411434115095
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0001004912435271266
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,5.516015437282131e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,4.613702229711411e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,0.00014741411434115095
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.00031515481357817656
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,8.293867311155223e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,8.525399688319736e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
