model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2040,6,2.1733052288546445e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2040,7,2.166383377851352e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2040,8,2.2172825279407947e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2040,9,2.285884887084356e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2040,year,0.0002764268463995149
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,1,3.4565676378950636e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,10,3.314807865975251e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,11,3.359409944656688e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,12,3.449073698535394e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,2,3.373660344640771e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,3,3.3091700078140565e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,4,3.2370189669113454e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,5,3.1568955434690355e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,6,3.10090531188496e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,7,3.091294144563022e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,8,3.1601370132692004e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,9,3.248407385970781e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2050,year,0.0003925734786558557
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,1,4.8687985279761346e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,10,4.68111470999906e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,11,4.732087632090096e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,12,4.852341940577342e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,2,4.757591732355453e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,3,4.673280397008279e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,4,4.572370997410626e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,5,4.470064541137398e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,6,4.3979614744286766e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,7,4.384924555246238e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,8,4.477228337877568e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,9,4.591814424603977e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial,EJ/yr,2060,year,0.0005545957927071085
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,1,4.6846553197552414e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,10,4.5903762431159295e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,11,4.559715248952566e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,12,4.6306343763337714e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,2,4.618704295930777e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,3,4.5844990217037575e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,4,4.4959492774691293e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,5,4.4720002121401336e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,6,4.4506165368638553e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,7,4.441694029034039e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,8,4.496282392777011e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,9,4.5366203853421816e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,year,5.456174733941839e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,1,1.4737229444764118e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,10,1.4073327870346887e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,11,1.4321051047415958e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,12,1.4734208398235973e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,2,1.4356377547175863e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,3,1.4046245656496205e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,4,1.3735843347919641e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,5,1.3338125203417804e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,6,1.306284639793199e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,7,1.302020329845708e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,8,1.3335410856653097e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,9,1.3766131860021725e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,year,0.00016652700092883633
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,1,2.442165687039847e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,10,2.3355677597864543e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,11,2.3733245563690663e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,12,2.4400518162555737e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,2,2.3806555183609892e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,3,2.331118196234474e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,4,2.2799374931529853e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,5,2.217007591020955e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,6,2.1733052288546445e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,7,2.166383377851352e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,8,2.2172825279407947e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,9,2.285884887084356e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,year,0.0002764268463995149
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,1,3.4565676378950636e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,10,3.314807865975251e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,11,3.359409944656688e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,12,3.449073698535394e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,2,3.373660344640771e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,3,3.3091700078140565e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,4,3.2370189669113454e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,5,3.1568955434690355e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,6,3.10090531188496e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,7,3.091294144563022e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,8,3.1601370132692004e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,9,3.248407385970781e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,year,0.0003925734786558557
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,1,4.8687985279761346e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,10,4.68111470999906e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,11,4.732087632090096e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,12,4.852341940577342e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,2,4.757591732355453e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,3,4.673280397008279e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,4,4.572370997410626e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,5,4.470064541137398e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,6,4.3979614744286766e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,7,4.384924555246238e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,8,4.477228337877568e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,9,4.591814424603977e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Residential & Commercial|Basin,EJ/yr,2060,year,0.0005545957927071085
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,10,8.797324310096346e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,11,4.969508795975253e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,3,2.2431595462404895e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,4,0.00014946027760031117
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,5,2.7228321373231484e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,6,7.888850678353683e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,7,0.00022063997250703366
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,8,0.0008340990752672957
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,9,0.0007627693725146474
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2020,year,0.0020258941487138853
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,1,8.6003566325893e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,10,0.0001770413376408315
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,11,8.460207728194704e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,12,1.5695280621291166e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,3,2.7696840360485654e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,4,0.004916544807645997
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,5,0.001517759255251019
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,6,2.268796564202163e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,7,0.0002372376741761692
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,8,0.0009235415669720244
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,9,0.0009102584345627334
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2030,year,0.00884166559678711
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,1,1.1230879150481184e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,10,0.00024949507816754803
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,11,0.0001337118644479214
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,12,1.70825752352385e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,3,2.7507388139524318e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,4,0.0049396336491979945
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,5,0.001578275723214426
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,6,2.808405723606639e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,7,0.00030441123616868946
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,8,0.001032035918863402
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,9,0.0010228700148131001
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2040,year,0.009344338384634393
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,1,2.1268505802168484e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,10,0.0003123012656023046
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,11,0.00018263482572610166
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,12,2.28361367496565e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,3,1.526935571055745e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,4,0.003003686963781128
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,5,0.001538343328354579
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,6,3.1624869454357016e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,7,0.0003928561413161136
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,8,0.0011834139072740668
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,9,0.0011356281112449333
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2050,year,0.007839863411015967
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Water Withdrawal|Irrigation,km3/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,10,2.9380305515188324e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,11,1.4423825856206646e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,6,1.0252836433439291e-10
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,7,7.962322627786587e-10
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,8,1.995186288172394e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,9,2.8674194086917937e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,year,1.0141779461116737e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,10,3.123009977496349e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,11,8.909995616708829e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,6,8.675044151698574e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,7,7.909120092440455e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,8,1.2575708244855342e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,9,2.76642687434708e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,8.837594291395592e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,4.545656505296345e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,1.8276063222192671e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,0.0
